Node 	Temperature
1338	6.97889912473648
1339	7.02602212281409
1340	7.02602212281409
1341	7.02602212281409
1342	7.07459793311529
1343	7.07459793311529
1344	7.07459793311529
1345	7.12463585222997
1346	7.12463585222997
1347	7.12463585222997
1348	7.17614517674804
1349	7.17614517674804
1350	7.17614517674804
1351	7.22913520325939
1352	7.22913520325939
1353	7.22913520325939
1354	7.29094790652223
1355	7.29094790652223
1356	7.29094790652223
1357	7.36791589683731
1358	7.36791589683731
1359	7.36791589683731
1360	7.45853442410835
1361	7.45853442410835
1362	7.45853442410835
1363	7.56129873823909
1364	7.56129873823909
1365	7.56129873823909
1366	7.67470408913326
1367	7.67470408913326
1368	7.67470408913326
1369	7.79724572669460
1370	7.79724572669460
1371	7.79724572669460
1372	7.92741890082682
1373	7.92741890082682
1374	7.92741890082682
1375	8.06371886143367
1376	8.06371886143367
1377	8.06371886143367
1378	8.20464085841888
1379	8.20464085841888
1380	8.20464085841888
1381	8.34868014168617
1382	8.34868014168617
1383	8.34868014168617
1384	8.49433196113928
1385	8.49433196113928
1386	8.49433196113928
1387	8.64009156668195
1388	8.64009156668195
1389	8.64009156668195
1390	8.78445420821790
1391	8.78445420821790
1392	8.78445420821790
1393	8.92591513565086
1394	8.92591513565086
1395	8.92591513565086
1396	9.06296959888456
1397	9.06296959888456
1398	9.06296959888456
1399	9.19411284782274
1400	9.19411284782274
1401	9.19411284782274
1402	9.31784013236913
1403	9.31784013236913
1404	9.31784013236913
1405	9.43264670242746
1406	9.43264670242746
1407	9.43264670242746
1408	9.53702780790146
1409	9.53702780790146
1410	9.53702780790146
1411	9.62947869869487
1412	9.62947869869487
1413	9.62947869869487
1414	9.70849462471140
1415	9.70849462471140
1416	9.70849462471140
1417	9.77257083585481
1418	9.77257083585481
1419	9.77257083585481
1420	9.82020258202882
1421	9.82020258202882
1422	9.82020258202882
1423	9.84988511313715
1424	9.84988511313715
1425	9.84988511313715
1426	9.86011367908354
1427	9.86011367908354
1428	9.86011367908354
1429	9.85837149854910
1430	9.85837149854910
1431	9.85837149854910
1432	9.85301158478215
1433	9.85301158478215
1434	9.85301158478215
1435	9.84383387953728
1436	9.84383387953728
1437	9.84383387953728
1438	9.83063832456907
1439	9.83063832456907
1440	9.83063832456907
1441	9.81322486163208
1442	9.81322486163208
1443	9.81322486163208
1444	9.79139343248090
1445	9.79139343248090
1446	9.79139343248090
1447	9.76494397887011
1448	9.76494397887011
1449	9.76494397887011
1450	9.73367644255429
1451	9.73367644255429
1452	9.73367644255429
1453	9.69739076528801
1454	9.69739076528801
1455	9.69739076528801
1456	9.65588688882584
1457	9.65588688882584
1458	9.65588688882584
1459	9.60896475492238
1460	9.60896475492238
1461	9.60896475492238
1462	9.55642430533218
1463	9.55642430533218
1464	9.55642430533218
1465	9.49806548180984
1466	9.49806548180984
1467	9.49806548180984
1468	9.43368822610994
1469	9.43368822610994
1470	9.43368822610994
1471	9.36309247998704
1472	9.36309247998704
1473	9.36309247998704
1474	9.28607818519572
1475	9.28607818519572
1476	9.28607818519572
1477	9.20244528349057
1478	9.20244528349057
1479	9.20244528349057
1480	9.11199371662616
1481	9.11199371662616
1482	9.11199371662616
1483	9.01452342635707
1484	9.01452342635707
1485	9.01452342635707
1486	8.90983435443788
1487	8.90983435443788
1488	8.90983435443788
1489	8.79772644262316
1490	8.79772644262316
1491	8.79772644262316
1492	8.67799963266748
1493	8.67799963266748
1494	8.67799963266748
1495	8.55045386632545
1496	8.55045386632545
1497	8.55045386632545
1498	8.41488908535161
1499	8.41488908535161
1500	8.41488908535161
1501	8.27110523150057
1502	8.27110523150057
1503	8.27110523150057
