deltaTime	endTimeStep
5455	18.3913215393753
5456	18.3779791763765
5457	18.3646195074408
5458	18.3512427754743
5459	18.3378492233333
5460	18.3244390938137
5461	18.3110126296426
5462	18.2975700734688
5463	18.2841116678536
5464	18.2706376552613
5465	18.2571482780503
5466	18.2436437784637
5467	18.2301243986202
5468	18.2165903805049
5469	18.2030419659600
5470	18.1894793966757
5471	18.1759029141810
5472	18.1623127598345
5473	18.1487091748150
5474	18.1350924001127
5475	18.1214626765200
5476	18.1078202446220
5477	18.0941653447885
5478	18.0804982171638
5479	18.0668191016587
5480	18.0531282379411
5481	18.0394258654272
5482	18.0257122232726
5483	18.0119875503633
5484	17.9982520853074
5485	17.9845060664255
5486	17.9707497317426
5487	17.9569833189791
5488	17.9432070655422
5489	17.9294212085172
5490	17.9156259846588
5491	17.9018216303827
5492	17.8880083817569
5493	17.8741864744933
5494	17.8603561439389
5495	17.8465176250677
5496	17.8326711524718
5497	17.8188169603534
5498	17.8049552825159
5499	17.7910863523557
5500	17.7772104028538
5501	17.7633276665675
5502	17.7494383756220
5503	17.7355427617019
5504	17.7216410560437
5505	17.7077334894265
5506	17.6938202921649
5507	17.6799016941000
5508	17.6659779245916
5509	17.6520492125103
5510	17.6381157862291
5511	17.6241778736155
5512	17.6102357020234
5513	17.5962894982855
5514	17.5823394887046
5515	17.5683858990461
5516	17.5544289545300
5517	17.5404688798227
5518	17.5265058990295
5519	17.5125402356865
5520	17.4985721127527
5521	17.4846017526027
5522	17.4706293770187
5523	17.4566552071828
5524	17.4426794636697
5525	17.4287023664387
5526	17.4147241348265
5527	17.4007449875394
5528	17.3867651426461
5529	17.3727848175698
5530	17.3588042290812
5531	17.3448235932911
5532	17.3308431256427
5533	17.3168630409049
5534	17.3028835531643
5535	17.2889048758184
5536	17.2749272215682
5537	17.2609508024110
5538	17.2469758296329
5539	17.2330025138022
5540	17.2190310647620
5541	17.2050616916229
5542	17.1910946027562
5543	17.1771300057867
5544	17.1631681075858
5545	17.1492091142648
5546	17.1352532311673
5547	17.1213006628633
5548	17.1073516131413
5549	17.0934062850024
5550	17.0794648806528
5551	17.0655276014974
5552	17.0515946481328
5553	17.0376662203411
5554	17.0237425170825
5555	17.0098237364893
5556	16.9959100758589
5557	16.9820017316477
5558	16.9680988994642
5559	16.9542017740626
5560	16.9403105493365
5561	16.9264254183126
5562	16.9125465731439
5563	16.8986742051039
5564	16.8848085045802
5565	16.8709496610678
5566	16.8570978631637
5567	16.8432532985602
5568	16.8294161540389
5569	16.8155866154645
5570	16.8017648677789
5571	16.7879510949948
5572	16.7741454801900
5573	16.7603482055010
5574	16.7465594521171
5575	16.7327794002742
5576	16.7190082292490
5577	16.7052461173529
5578	16.6914932419260
5579	16.6777497793315
5580	16.6640159049494
5581	16.6502917931714
5582	16.6365776173945
5583	16.6228735500159
5584	16.6091797624270
5585	16.5954964250084
5586	16.5818237071241
5587	16.5681617771162
5588	16.5545108022999
5589	16.5408709489579
5590	16.5272423823355
5591	16.5136252666351
5592	16.5000197650112
5593	16.4864260395654
5594	16.4728442513412
5595	16.4592745603194
5596	16.4457171254128
5597	16.4321721044616
5598	16.4186396542289
5599	16.4051199303955
5600	16.3916130875558
5601	16.3781192792130
5602	16.3646386577745
5603	16.3511713745480
5604	16.3377175797363
5605	16.3242774224336
5606	16.3108510506208
5607	16.2974386111613
5608	16.2840402497968
5609	16.2706561111431
5610	16.2572863386859
5611	16.2439310747768
5612	16.2305904606296
5613	16.2172646363158
5614	16.2039537407613
5615	16.1906579117418
5616	16.1773772858799
5617	16.1641119986407
5618	16.1508621843284
5619	16.1376279760828
5620	16.1244095058755
5621	16.1112069045065
5622	16.0980203016010
5623	16.0848498256057
5624	16.0716956037854
5625	16.0585577622199
5626	16.0454364258007
5627	16.0323317182281
5628	16.0192437620073
5629	16.0061726784464
5630	15.9931185876522
5631	15.9800816085281
5632	15.9670618587704
5633	15.9540594548660
5634	15.9410745120888
5635	15.9281071444972
5636	15.9151574649315
5637	15.9022255850110
5638	15.8893116151314
5639	15.8764156644625
5640	15.8635378409455
5641	15.8506782512909
5642	15.8378370009756
5643	15.8250141942411
5644	15.8122099340911
5645	15.7994243222895
5646	15.7866574593580
5647	15.7739094445746
5648	15.7611803759711
5649	15.7484703503316
5650	15.7357794631904
5651	15.7231078088301
5652	15.7104554802804
5653	15.6978225693155
5654	15.6852091664533
5655	15.6726153609530
5656	15.6600412408142
5657	15.6474868927747
5658	15.6349524023098
5659	15.6224378536301
5660	15.6099433296809
5661	15.5974689121401
5662	15.5850146814178
5663	15.5725807166543
5664	15.5601670957195
5665	15.5477738952116
5666	15.5354011904562
5667	15.5230490555050
5668	15.5107175631353
5669	15.4984067848489
5670	15.4861167908711
5671	15.4738476501503
5672	15.4615994303567
5673	15.4493721978821
5674	15.4371660178392
5675	15.4249809540606
5676	15.4128170690988
5677	15.4006744242254
5678	15.3885530794306
5679	15.3764530934231
5680	15.3643745236296
5681	15.3523174261943
5682	15.3402818559791
5683	15.3282678665629
5684	15.3162755102416
5685	15.3043048380282
5686	15.2923558996523
5687	15.2804287435606
5688	15.2685234169163
5689	15.2566399655995
5690	15.2447784342072
5691	15.2329388660537
5692	15.2211213031704
5693	15.2093257863064
5694	15.1975523549288
5695	15.1858010472231
5696	15.1740719000936
5697	15.1623649491639
5698	15.1506802287775
5699	15.1390177719983
5700	15.1273776106112
5701	15.1157597751230
5702	15.1041642947629
5703	15.0925911974835
5704	15.0810405099615
5705	15.0695122575987
5706	15.0580064645230
5707	15.0465231535896
5708	15.0350623463824
5709	15.0236240632146
5710	15.0122083231310
5711	15.0008151439086
5712	14.9894445420587
5713	14.9780965328278
5714	14.9667711301998
5715	14.9554683468975
5716	14.9441881943840
5717	14.9329306828644
5718	14.9216958212880
5719	14.9104836173495
5720	14.8992940774912
5721	14.8881272069046
5722	14.8769830095327
5723	14.8658614880716
5724	14.8547626439729
5725	14.8436864774457
5726	14.8326329874587
5727	14.8216021717428
5728	14.8105940267930
5729	14.7996085478713
5730	14.7886457290087
5731	14.7777055630081
5732	14.7667880414468
5733	14.7558931546792
5734	14.7450208918394
5735	14.7341712408442
5736	14.7233441883959
5737	14.7125397199851
5738	14.7017578198936
5739	14.6909984711973
5740	14.6802616557695
5741	14.6695473542835
5742	14.6588555462158
5743	14.6481862098494
5744	14.6375393222768
5745	14.6269148594034
5746	14.6163127959505
5747	14.6057331054587
5748	14.5951757602915
5749	14.5846407316385
5750	14.5741279895189
5751	14.5636375027851
5752	14.5531692391263
5753	14.5427231650720
5754	14.5322992459961
5755	14.5218974461201
5756	14.5115177285173
5757	14.5011600551164
5758	14.4908243867055
5759	14.4805106829360
5760	14.4702189023261
5761	14.4599490022656
5762	14.4497009390190
5763	14.4394746677301
5764	14.4292701424259
5765	14.4190873160208
5766	14.4089261403206
5767	14.3987865660267
5768	14.3886685427403
5769	14.3785720189668
5770	14.3684969421196
5771	14.3584432585249
5772	14.3484109134252
5773	14.3383998509843
5774	14.3284100142911
5775	14.3184413453642
5776	14.3084937851558
5777	14.2985672735569
5778	14.2886617494008
5779	14.2787771504679
5780	14.2689134134904
5781	14.2590704741564
5782	14.2492482671145
5783	14.2394467259788
5784	14.2296657833328
5785	14.2199053707347
5786	14.2101654187217
5787	14.2004458568149
5788	14.1907466135237
5789	14.1810676163509
5790	14.1714087917974
5791	14.1617700653666
5792	14.1521513615699
5793	14.1425526039308
5794	14.1329737149904
5795	14.1234146163118
5796	14.1138752284852
5797	14.1043554711330
5798	14.0948552629144
5799	14.0853745215306
5800	14.0759131637300
5801	14.0664711053130
5802	14.0570482611371
5803	14.0476445451224
5804	14.0382598702565
5805	14.0288941485996
5806	14.0195472912903
5807	14.0102192085500
5808	14.0009098096889
5809	13.9916190031111
5810	13.9823466963198
5811	13.9730927959231
5812	13.9638572076390
5813	13.9546398363010
5814	13.9454405858638
5815	13.9362593594083
5816	13.9270960591479
5817	13.9179505864336
5818	13.9088228417599
5819	13.8997127247704
5820	13.8906201342635
5821	13.8815449681984
5822	13.8724871237005
5823	13.8634464970673
5824	13.8544229837747
5825	13.8454164784821
5826	13.8364268750388
5827	13.8274540664899
5828	13.8184979450819
5829	13.8095584022691
5830	13.8006353287193
5831	13.7917286143197
5832	13.7828381481833
5833	13.7739638186547
5834	13.7651055133161
5835	13.7562631189934
5836	13.7474365217623
5837	13.7386256069545
5838	13.7298302591636
5839	13.7210503622517
5840	13.7122857993552
5841	13.7035364528910
5842	13.6948022045632
5843	13.6860829353689
5844	13.6773785256045
5845	13.6686888548723
5846	13.6600138020866
5847	13.6513532454802
5848	13.6427070626107
5849	13.6340751303669
5850	13.6254573249752
5851	13.6168535220062
5852	13.6082635963807
5853	13.5996874223769
5854	13.5911248736362
5855	13.5825758231702
5856	13.5740401433669
5857	13.5655177059978
5858	13.5570083822239
5859	13.5485120426027
5860	13.5400285570945
5861	13.5315577950693
5862	13.5230996253132
5863	13.5146539160354
5864	13.5062205348746
5865	13.4977993489057
5866	13.4893902246469
5867	13.4809930280658
5868	13.4726076245869
5869	13.4642338790980
5870	13.4558716559572
5871	13.4475208189995
5872	13.4391812315439
5873	13.4308527564002
5874	13.4225352558755
5875	13.4142285917816
5876	13.4059326254411
5877	13.3976472176951
5878	13.3893722289093
5879	13.3811075189812
5880	13.3728529473470
5881	13.3646083729882
5882	13.3563736544386
5883	13.3481486497916
5884	13.3399332167065
5885	13.3317272124159
5886	13.3235304937326
5887	13.3153429170562
5888	13.3071643383806
5889	13.2989946133005
5890	13.2908335970187
5891	13.2826811443529
5892	13.2745371097429
5893	13.2664013472572
5894	13.2582737106003
5895	13.2501540531197
5896	13.2420422278128
5897	13.2339380873337
5898	13.2258414840007
5899	13.2177522698028
5900	13.2096702964072
5901	13.2015954151657
5902	13.1935274771223
5903	13.1854663330200
5904	13.1774118333078
5905	13.1693638281480
5906	13.1613221674226
5907	13.1532867007411
5908	13.1452572774472
5909	13.1372337466259
5910	13.1292159571106
5911	13.1212037574904
5912	13.1131969961170
5913	13.1051955211120
5914	13.0971991803738
5915	13.0892078215851
5916	13.0812212922196
5917	13.0732394395493
5918	13.0652621106516
5919	13.0572891524165
5920	13.0493204115536
5921	13.0413557345989
5922	13.0333949679226
5923	13.0254379577352
5924	13.0174845500953
5925	13.0095345909165
5926	13.0015879259743
5927	12.9936444009131
5928	12.9857038612537
5929	12.9777661524003
5930	12.9698311196471
5931	12.9618986081861
5932	12.9539684631139
5933	12.9460405294387
5934	12.9381146520880
5935	12.9301906759149
5936	12.9222684457061
5937	12.9143478061884
5938	12.9064286020362
5939	12.8985106778784
5940	12.8905938783058
5941	12.8826780478780
5942	12.8747630311307
5943	12.8668486725829
5944	12.8589348167438
5945	12.8510213081201
5946	12.8431079912231
5947	12.8351947105755
5948	12.8272813107190
5949	12.8193676362210
5950	12.8114535316817
5951	12.8035388417413
5952	12.7956234110870
5953	12.7877070844598
5954	12.7797897066619
5955	12.7718711225634
5956	12.7639511771095
5957	12.7560297153276
5958	12.7481065823339
5959	12.7401816233407
5960	12.7322546836633
5961	12.7243256087270
5962	12.7163942440742
5963	12.7084604353714
5964	12.7005240284161
5965	12.6925848691439
5966	12.6846428036355
5967	12.6766976781240
5968	12.6687493390013
5969	12.6607976328259
5970	12.6528424063291
5971	12.6448835064225
5972	12.6369207802047
5973	12.6289540749684
5974	12.6209832382070
5975	12.6130081176218
5976	12.6050285611287
5977	12.5970444168651
5978	12.5890555331970
5979	12.5810617587252
5980	12.5730629422930
5981	12.5650589329920
5982	12.5570495801696
5983	12.5490347334355
5984	12.5410142426682
5985	12.5329879580221
5986	12.5249557299340
5987	12.5169174091297
5988	12.5088728466307
5989	12.5008218937606
5990	12.4927644021518
5991	12.4847002237520
5992	12.4766292108307
5993	12.4685512159853
5994	12.4604660921479
5995	12.4523736925916
5996	12.4442738709368
5997	12.4361664811573
5998	12.4280513775869
5999	12.4199284149255
6000	12.4117974482456
6001	12.4036583329980
6002	12.3955109250187
6003	12.3873550805342
6004	12.3791906561682
6005	12.3710175089476
6006	12.3628354963083
6007	12.3546444761011
6008	12.3464443065981
6009	12.3382348464986
6010	12.3300159549344
6011	12.3217874914766
6012	12.3135493161409
6013	12.3053012893935
6014	12.2970432721572
6015	12.2887751258169
6016	12.2804967122258
6017	12.2722078937104
6018	12.2639085330769
6019	12.2555984936167
6020	12.2472776391116
6021	12.2389458338401
6022	12.2306029425824
6023	12.2222488306263
6024	12.2138833637725
6025	12.2055064083400
6026	12.1971178311719
6027	12.1887174996404
6028	12.1803052816525
6029	12.1718810456552
6030	12.1634446606409
6031	12.1549959961528
6032	12.1465349222902
6033	12.1380613097133
6034	12.1295750296494
6035	12.1210759538972
6036	12.1125639548322
6037	12.1040389054124
6038	12.0955006791824
6039	12.0869491502795
6040	12.0783841934382
6041	12.0698056839949
6042	12.0612134978939
6043	12.0526075116913
6044	12.0439876025608
6045	12.0353536482982
6046	12.0267055273264
6047	12.0180431187008
6048	12.0093663021135
6049	12.0006749578985
6050	11.9919689670367
6051	11.9832482111600
6052	11.9745125725570
6053	11.9657619341766
6054	11.9569961796335
6055	11.9482151932124
6056	11.9394188598728
6057	11.9306070652534
6058	11.9217796956765
6059	11.9129366381527
6060	11.9040777803850
6061	11.8952030107735
6062	11.8863122184192
6063	11.8774052931290
6064	11.8684821254192
6065	11.8595426065204
6066	11.8505866283809
6067	11.8416140836717
6068	11.8326248657897
6069	11.8236188688626
6070	11.8145959877521
6071	11.8055561180585
6072	11.7964991561244
6073	11.7874249990390
6074	11.7783335446415
6075	11.7692246915253
6076	11.7600983390420
6077	11.7509543873046
6078	11.7417927371920
6079	11.7326132903520
6080	11.7234159492057
6081	11.7142006169504
6082	11.7049671975638
6083	11.6957155958074
6084	11.6864457172299
6085	11.6771574681708
6086	11.6678507557640
6087	11.6585254879410
6088	11.6491815734344
6089	11.6398189217811
6090	11.6304374433258
6091	11.6210370492243
6092	11.6116176514462
6093	11.6021791627787
6094	11.5927214968294
6095	11.5832445680292
6096	11.5737482916359
6097	11.5642325837367
6098	11.5546973612515
6099	11.5451425419357
6100	11.5355680443831
6101	11.5259737880289
6102	11.5163596931527
6103	11.5067256808808
6104	11.4970716731895
6105	11.4873975929078
6106	11.4777033637197
6107	11.4679889101674
6108	11.4582541576534
6109	11.4484990324435
6110	11.4387234616692
6111	11.4289273733301
6112	11.4191106962965
6113	11.4092733603120
6114	11.3994152959954
6115	11.3895364348434
6116	11.3796367092331
6117	11.3697160524235
6118	11.3597743985585
6119	11.3498116826684
6120	11.3398278406724
6121	11.3298228093806
6122	11.3197965264960
6123	11.3097489306167
6124	11.2996799612378
6125	11.2895895587531
6126	11.2794776644576
6127	11.2693442205488
6128	11.2591891701291
6129	11.2490124572071
6130	11.2388140266997
6131	11.2285938244339
6132	11.2183517971484
6133	11.2080878924949
6134	11.1978020590406
6135	11.1874942462687
6136	11.1771644045811
6137	11.1668124852988
6138	11.1564384406644
6139	11.1460422238430
6140	11.1356237889236
6141	11.1251830909208
6142	11.1147200857758
6143	11.1042347303581
6144	11.0937269824665
6145	11.0831968008302
6146	11.0726441451103
6147	11.0620689759006
6148	11.0514712547288
6149	11.0408509440576
6150	11.0302080072854
6151	11.0195424087477
6152	11.0088541137175
6153	10.9981430884064
6154	10.9874092999653
6155	10.9766527164852
6156	10.9658733069977
6157	10.9550710414757
6158	10.9442458908339
6159	10.9333978269295
6160	10.9225268225624
6161	10.9116328514759
6162	10.9007158883568
6163	10.8897759088359
6164	10.8788128894885
6165	10.8678268078341
6166	10.8568176423371
6167	10.8457853724066
6168	10.8347299783969
6169	10.8236514416071
6170	10.8125497442817
6171	10.8014248696099
6172	10.7902768017261
6173	10.7791055257099
6174	10.7679110275854
6175	10.7566932943219
6176	10.7454523138330
6177	10.7341880749768
6178	10.7229005675557
6179	10.7115897823164
6180	10.7002557109491
6181	10.6888983460878
6182	10.6775176813097
6183	10.6661137111349
6184	10.6546864310262
6185	10.6432358373886
6186	10.6317619275688
6187	10.6202646998550
6188	10.6087441534759
6189	10.5972002886005
6190	10.5856331063374
6191	10.5740426087341
6192	10.5624287987762
6193	10.5507916803870
6194	10.5391312584264
6195	10.5274475386906
6196	10.5157405279107
6197	10.5040102337525
6198	10.4922566648152
6199	10.4804798306307
6200	10.4686797416624
6201	10.4568564093048
6202	10.4450098458816
6203	10.4331400646456
6204	10.4212470797766
6205	10.4093309063810
6206	10.3973915604901
6207	10.3854290590590
6208	10.3734434199652
6209	10.3614346620074
6210	10.3494028049039
6211	10.3373478692911
6212	10.3252698767225
6213	10.3131688496664
6214	10.3010448115050
6215	10.2888977865322
6216	10.2767277999526
6217	10.2645348778792
6218	10.2523190473321
6219	10.2400803362368
6220	10.2278187734223
6221	10.2155343886193
6222	10.2032272124585
6223	10.1908972764687
6224	10.1785446130751
6225	10.1661692555972
6226	10.1537712382472
6227	10.1413505961278
6228	10.1289073652303
6229	10.1164415824330
6230	10.1039532854984
6231	10.0914425130720
6232	10.0789093046795
6233	10.0663537007252
6234	10.0537757424896
6235	10.0411754721272
6236	10.0285529326644
6237	10.0159081679973
6238	10.0032412228892
6239	9.99055214296867
6240	9.97784097472719
6241	9.96510776551663
6242	9.95235256354712
6243	9.93957541788472
6244	9.92677637844897
6245	9.91395549601054
6246	9.90111282218879
6247	9.88824840944931
6248	9.87536231110145
6249	9.86245458129584
6250	9.84952527502181
6251	9.83657444810483
6252	9.82360215720390
6253	9.81060845980888
6254	9.79759341423785
6255	9.78455707963438
6256	9.77149951596482
6257	9.75842078401554
6258	9.74532094539019
6259	9.73220006250690
6260	9.71905819859549
6261	9.70589541769465
6262	9.69271178464904
6263	9.67950736510644
6264	9.66628222551479
6265	9.65303643311931
6266	9.63977005595952
6267	9.62648316286630
6268	9.61317582345887
6269	9.59984810814177
6270	9.58650008810181
6271	9.57313183530491
6272	9.55974342249301
6273	9.54633492318080
6274	9.53290641165261
6275	9.51945796295914
6276	9.50598965291427
6277	9.49250155809174
6278	9.47899375582195
6279	9.46546632418862
6280	9.45191934202543
6281	9.43835288891267
6282	9.42476704517384
6283	9.41116189187213
6284	9.39753751080705
6285	9.38389398451098
6286	9.37023139624563
6287	9.35654982999855
6288	9.34284937047959
6289	9.32913010311732
6290	9.31539211405543
6291	9.30163549014909
6292	9.28786031896133
6293	9.27406668875932
6294	9.26025468851070
6295	9.24642440787981
6296	9.23257593722393
6297	9.21870936758954
6298	9.20482479070849
6299	9.19092229899417
6300	9.17700198553766
6301	9.16306394410383
6302	9.14910826912749
6303	9.13513505570941
6304	9.12114439961236
6305	9.10713639725715
6306	9.09311114571860
6307	9.07906874272152
6308	9.06500928663665
6309	9.05093287647656
6310	9.03683961189160
6311	9.02272959316573
6312	9.00860292121245
6313	8.99445969757060
6314	8.98030002440024
6315	8.96612400447851
6316	8.95193174119543
6317	8.93772333854976
6318	8.92349890114478
6319	8.90925853418411
6320	8.89500234346745
6321	8.88073043538632
6322	8.86644291691982
6323	8.85213989563033
6324	8.83782147965919
6325	8.82348777772236
6326	8.80913889910609
6327	8.79477495366249
6328	8.78039605180513
6329	8.76600230450460
6330	8.75159382328408
6331	8.73717072021484
6332	8.72273310791178
6333	8.70828109952888
6334	8.69381480875471
6335	8.67933434980792
6336	8.66483983743267
6337	8.65033138689413
6338	8.63580911397396
6339	8.62127313496571
6340	8.60672356667034
6341	8.59216052639159
6342	8.57758413193144
6343	8.56299450158552
6344	8.54839175413849
6345	8.53377600885947
6346	8.51914738549742
6347	8.50450600427650
6348	8.48985198589143
6349	8.47518545150279
6350	8.46050652273235
6351	8.44581532165830
6352	8.43111197081057
6353	8.41639659316601
6354	8.40166931214369
6355	8.38693025160006
6356	8.37217953582426
6357	8.35741728953330
6358	8.34264363786727
6359	8.32785870638456
6360	8.31306262105705
6361	8.29825550826526
6362	8.28343749479356
6363	8.26860870782530
6364	8.25376927493801
6365	8.23891932409860
6366	8.22405898365847
6367	8.20918838234872
6368	8.19430764927521
6369	8.17941691391373
6370	8.16451630610507
6371	8.14960595605010
6372	8.13468599430488
6373	8.11975655177568
6374	8.10481775971416
6375	8.08986974971231
6376	8.07491265369766
6377	8.05994660392823
6378	8.04497173298769
6379	8.02998817378040
6380	8.01499605952642
6381	7.99999552375655
6382	7.98498670030742
6383	7.96996972331649
6384	7.95494472721711
6385	7.93991184673357
6386	7.92487121687618
6387	7.90982297293626
6388	7.89476725048124
6389	7.87970418534963
6390	7.86463391364608
6391	7.84955657173639
6392	7.83447229624260
6393	7.81938122403792
6394	7.80428349224187
6395	7.78917923821519
6396	7.77406859955492
6397	7.75895171408939
6398	7.74382871987317
6399	7.72869975518213
6400	7.71356495850834
6401	7.69842446855507
6402	7.68327842423176
6403	7.66812696464896
6404	7.65297022911325
6405	7.63780835712224
6406	7.62264148835951
6407	7.60746976268952
6408	7.59229332015263
6409	7.57711230096003
6410	7.56192684548866
6411	7.54673709427617
6412	7.53154318801588
6413	7.51634526755170
6414	7.50114347387312
6415	7.48593794811017
6416	7.47072883152838
6417	7.45551626552380
6418	7.44030039161791
6419	7.42508135145267
6420	7.40985928678545
6421	7.39463433948403
6422	7.37940665152155
6423	7.36417636497151
6424	7.34894362200271
6425	7.33370856487425
6426	7.31847133593050
6427	7.30323207759609
6428	7.28799093237086
6429	7.27274804282490
6430	7.25750355159348
6431	7.24225760137209
6432	7.22701033491142
6433	7.21176189501239
6434	7.19651242452116
6435	7.18126206632416
6436	7.16601096334308
6437	7.15075925852991
6438	7.13550709486198
6439	7.12025461533697
6440	7.10500196296799
6441	7.08974928077859
6442	7.07449671179787
6443	7.05924439905555
6444	7.04399248557708
6445	7.02874111437872
6446	7.01349042846271
6447	6.99824057081235
6448	6.98299168438720
6449	6.96774391211818
6450	6.95249739690280
6451	6.93725228160028
6452	6.92200870902674
6453	6.90676682195042
6454	6.89152676308688
6455	6.87628867509418
6456	6.86105270056813
6457	6.84581898203753
6458	6.83058766195936
6459	6.81535888271404
6460	6.80013278660070
6461	6.78490951583242
6462	6.76968921253148
6463	6.75447201872468
6464	6.73925807633858
6465	6.72404752719482
6466	6.70884051300546
6467	6.69363717536827
6468	6.67843765576211
6469	6.66324209554220
6470	6.64805063593553
6471	6.63286341803617
6472	6.61768058280070
6473	6.60250227104353
6474	6.58732862343231
6475	6.57215978048334
6476	6.55699588255698
6477	6.54183706985302
6478	6.52668348240621
6479	6.51153526008159
6480	6.49639254257007
6481	6.48125546938382
6482	6.46612417985179
6483	6.45099881311521
6484	6.43587950812314
6485	6.42076640362795
6486	6.40565963818092
6487	6.39055935012775
6488	6.37546567760415
6489	6.36037875853141
6490	6.34529873061199
6491	6.33022573132516
6492	6.31515989792260
6493	6.30010136742404
6494	6.28505027661291
6495	6.27000676203206
6496	6.25497095997940
6497	6.23994300650365
6498	6.22492303740009
6499	6.20991118820623
6500	6.19490759419764
6501	6.17991239038366
6502	6.16492571150318
6503	6.14994769202049
6504	6.13497846612102
6505	6.12001816770725
6506	6.10506693039456
6507	6.09012488750708
6508	6.07519217207363
6509	6.06026891682364
6510	6.04535525418308
6511	6.03045131627040
6512	6.01555723489255
6513	6.00067314154093
6514	5.98579916738743
6515	5.97093544328046
6516	5.95608209974101
6517	5.94123926695871
6518	5.92640707478795
6519	5.91158565274395
6520	5.89677512999891
6521	5.88197563537816
6522	5.86718729735631
6523	5.85241024405346
6524	5.83764460323137
6525	5.82289050228972
6526	5.80814806826230
6527	5.79341742781331
6528	5.77869870723360
6529	5.76399203243701
6530	5.74929752895663
6531	5.73461532194123
6532	5.71994553615153
6533	5.70528829595664
6534	5.69064372533050
6535	5.67601194784823
6536	5.66139308668268
6537	5.64678726460085
6538	5.63219460396040
6539	5.61761522670619
6540	5.60304925436681
6541	5.58849680805109
6542	5.57395800844470
6543	5.55943297580674
6544	5.54492182996632
6545	5.53042469031918
6546	5.51594167582434
6547	5.50147290500077
6548	5.48701849592406
6549	5.47257856622312
6550	5.45815323307694
6551	5.44374261321125
6552	5.42934682289540
6553	5.41496597793906
6554	5.40060019368906
6555	5.38624958502623
6556	5.37191426636227
6557	5.35759435163660
6558	5.34328995431333
6559	5.32900118737814
6560	5.31472816333530
6561	5.30047099420460
6562	5.28622979151840
6563	5.27200466631863
6564	5.25779572915382
6565	5.24360309007622
6566	5.22942685863886
6567	5.21526714389264
6568	5.20112405438352
6569	5.18699769814962
6570	5.17288818271844
6571	5.15879561510407
6572	5.14472010180438
6573	5.13066174879834
6574	5.11662066154324
6575	5.10259694497205
6576	5.08859070349070
6577	5.07460204097546
6578	5.06063106077031
6579	5.04667786568434
6580	5.03274255798916
6581	5.01882523941637
6582	5.00492601115502
6583	4.99104497384911
6584	4.97718222759512
6585	4.96333787193958
6586	4.94951200587661
6587	4.93570472784557
6588	4.92191613572869
6589	4.90814632684871
6590	4.89439539796657
6591	4.88066344527914
6592	4.86695056441692
6593	4.85325685044185
6594	4.83958239784505
6595	4.82592730054462
6596	4.81229165188352
6597	4.79867554462739
6598	4.78507907096241
6599	4.77150232249324
6600	4.75794539024095
6601	4.74440836464093
6602	4.73089133554088
6603	4.71739439219882
6604	4.70391762328111
6605	4.69046111686050
6606	4.67702496041417
6607	4.66360924082187
6608	4.65021404436403
6609	4.63683945671986
6610	4.62348556296558
6611	4.61015244757258
6612	4.59684019440567
6613	4.58354888672132
6614	4.57027860716594
6615	4.55702943777421
6616	4.54380145996741
6617	4.53059475455178
6618	4.51740940171695
6619	4.50424548103431
6620	4.49110307145551
6621	4.47798225131092
6622	4.46488309830811
6623	4.45180568953039
6624	4.43875010143539
6625	4.42571640985358
6626	4.41270468998690
6627	4.39971501640738
6628	4.38674746305579
6629	4.37380210324029
6630	4.36087900963515
6631	4.34797825427943
6632	4.33509990857578
6633	4.32224404328918
6634	4.30941072854572
6635	4.29660003383150
6636	4.28381202799138
6637	4.27104677922795
6638	4.25830435510036
6639	4.24558482252333
6640	4.23288824776602
6641	4.22021469645112
6642	4.20756423355377
6643	4.19493692340067
6644	4.18233282966910
6645	4.16975201538603
6646	4.15719454292723
6647	4.14466047401639
6648	4.13214986972434
6649	4.11966279046820
6650	4.10719929601058
6651	4.09475944545888
6652	4.08234329726447
6653	4.06995090922202
6654	4.05758233846881
6655	4.04523764148405
6656	4.03291687408825
6657	4.02062009144261
6658	4.00834734804840
6659	3.99609869774646
6660	3.98387419371659
6661	3.97167388847711
6662	3.95949783388429
6663	3.94734608113197
6664	3.93521868075107
6665	3.92311568260924
6666	3.91103713591039
6667	3.89898308919443
6668	3.88695359033684
6669	3.87494868654842
6670	3.86296842437493
6671	3.85101284969690
6672	3.83908200772931
6673	3.82717594302139
6674	3.81529469945642
6675	3.80343832025158
6676	3.79160684795775
6677	3.77980032445940
6678	3.76801879097451
6679	3.75626228805449
6680	3.74453085558411
6681	3.73282453278149
6682	3.72114335819811
6683	3.70948736971882
6684	3.69785660456191
6685	3.68625109927916
6686	3.67467088975593
6687	3.66311601121133
6688	3.65158649819829
6689	3.64008238460381
6690	3.62860370364908
6691	3.61715048788976
6692	3.60572276921618
6693	3.59432057885363
6694	3.58294394736264
6695	3.57159290463928
6696	3.56026747991554
6697	3.54896770175963
6698	3.53769359807642
6699	3.52644519610780
6700	3.51522252243315
6701	3.50402560296980
6702	3.49285446297348
6703	3.48170912703882
6704	3.47058961909994
6705	3.45949596243090
6706	3.44842817964636
6707	3.43738629270212
6708	3.42637032289578
6709	3.41538029086733
6710	3.40441621659987
6711	3.39347811942026
6712	3.38256601799985
6713	3.37167993035521
6714	3.36081987384890
6715	3.34998586519022
6716	3.33917792043605
6717	3.32839605499166
6718	3.31764028361153
6719	3.30691062040029
6720	3.29620707881351
6721	3.28552967165870
6722	3.27487841109622
6723	3.26425330864021
6724	3.25365437515957
6725	3.24308162087902
