deltaTime	endTimeStep
11688	0.368425833103569
11689	0.380018582933252
11690	0.391646168218654
11691	0.403308547330219
11692	0.415005677532231
11693	0.426737514983915
11694	0.438504014740592
11695	0.450305130754873
11696	0.462140815877913
11697	0.474011021860708
11698	0.485915699355441
11699	0.497854797916881
11700	0.509828266003827
11701	0.521836050980604
11702	0.533878099118606
11703	0.545954355597888
11704	0.558064764508808
11705	0.570209268853714
11706	0.582387810548683
11707	0.594600330425311
11708	0.606846768232547
11709	0.619127062638587
11710	0.631441151232806
11711	0.643788970527752
11712	0.656170455961176
11713	0.668585541898120
11714	0.681034161633050
11715	0.693516247392040
11716	0.706031730335003
11717	0.718580540557975
11718	0.731162607095436
11719	0.743777857922689
11720	0.756426219958279
11721	0.769107619066470
11722	0.781821980059760
11723	0.794569226701456
11724	0.807349281708291
11725	0.820162066753089
11726	0.833007502467480
11727	0.845885508444667
11728	0.858796003242236
11729	0.871738904385012
11730	0.884714128367967
11731	0.897721590659171
11732	0.910761205702792
11733	0.923832886922145
11734	0.936936546722778
11735	0.950072096495610
11736	0.963239446620114
11737	0.976438506467548
11738	0.989669184404233
11739	1.00293138779488
11740	1.01622502300595
11741	1.02954999540908
11742	1.04290620938452
11743	1.05629356832467
11744	1.06971197463760
11745	1.08316132975066
11746	1.09664153411413
11747	1.11015248720488
11748	1.12369408753013
11749	1.13726623263121
11750	1.15086881908737
11751	1.16450174251968
11752	1.17816489759490
11753	1.19185817802945
11754	1.20558147659343
11755	1.21933468511464
11756	1.23311769448272
11757	1.24693039465322
11758	1.26077267465187
11759	1.27464442257871
11760	1.28854552561244
11761	1.30247587001470
11762	1.31643534113444
11763	1.33042382341230
11764	1.34444120038507
11765	1.35848735469021
11766	1.37256216807030
11767	1.38666552137771
11768	1.40079729457917
11769	1.41495736676041
11770	1.42914561613093
11771	1.44336192002864
11772	1.45760615492476
11773	1.47187819642854
11774	1.48617791929222
11775	1.50050519741586
11776	1.51485990385235
11777	1.52924191081237
11778	1.54365108966944
11779	1.55808731096497
11780	1.57255044441340
11781	1.58704035890732
11782	1.60155692252269
11783	1.61610000252406
11784	1.63066946536985
11785	1.64526517671769
11786	1.65988700142973
11787	1.67453480357810
11788	1.68920844645027
11789	1.70390779255458
11790	1.71863270362573
11791	1.73338304063029
11792	1.74815866377237
11793	1.76295943249915
11794	1.77778520550660
11795	1.79263584074514
11796	1.80751119542540
11797	1.82241112602398
11798	1.83733548828927
11799	1.85228413724732
11800	1.86725692720770
11801	1.88225371176950
11802	1.89727434382724
11803	1.91231867557691
11804	1.92738655852203
11805	1.94247784347969
11806	1.95759238058667
11807	1.97273001930560
11808	1.98789060843112
11809	2.00307399609610
11810	2.01828002977787
11811	2.03350855630452
11812	2.04875942186120
11813	2.06403247199649
11814	2.07932755162874
11815	2.09464450505251
11816	2.10998317594501
11817	2.12534340737255
11818	2.14072504179702
11819	2.15612792108248
11820	2.17155188650164
11821	2.18699677874249
11822	2.20246243791489
11823	2.21794870355721
11824	2.23345541464298
11825	2.24898240958764
11826	2.26452952625518
11827	2.28009660196498
11828	2.29568347349854
11829	2.31128997710634
11830	2.32691594851461
11831	2.34256122293229
11832	2.35822563505784
11833	2.37390901908626
11834	2.38961120871599
11835	2.40533203715594
11836	2.42107133713247
11837	2.43682894089646
11838	2.45260468023035
11839	2.46839838645526
11840	2.48420989043806
11841	2.50003902259850
11842	2.51588561291640
11843	2.53174949093883
11844	2.54763048578728
11845	2.56352842616491
11846	2.57944314036380
11847	2.59537445627223
11848	2.61132220138195
11849	2.62728620279548
11850	2.64326628723349
11851	2.65926228104212
11852	2.67527401020033
11853	2.69130130032738
11854	2.70734397669019
11855	2.72340186421081
11856	2.73947478747392
11857	2.75556257073428
11858	2.77166503792433
11859	2.78778201266162
11860	2.80391331825648
11861	2.82005877771948
11862	2.83621821376910
11863	2.85239144883925
11864	2.86857830508698
11865	2.88477860440006
11866	2.90099216840465
11867	2.91721881847298
11868	2.93345837573107
11869	2.94971066106634
11870	2.96597549513543
11871	2.98225269837184
11872	2.99854209099373
11873	3.01484349301164
11874	3.03115672423632
11875	3.04748160428644
11876	3.06381795259649
11877	3.08016558842450
11878	3.09652433085997
11879	3.11289399883161
11880	3.12927441111527
11881	3.14566538634173
11882	3.16206674300457
11883	3.17847829946806
11884	3.19489987397498
11885	3.21133128465455
11886	3.22777234953034
11887	3.24422288652809
11888	3.26068271348374
11889	3.27715164815127
11890	3.29362950821066
11891	3.31011611127582
11892	3.32661127490255
11893	3.34311481659644
11894	3.35962655382084
11895	3.37614630400481
11896	3.39267388455107
11897	3.40920911284393
11898	3.42575180625725
11899	3.44230178216238
11900	3.45885885793612
11901	3.47542285096866
11902	3.49199357867153
11903	3.50857085848556
11904	3.52515450788882
11905	3.54174434440456
11906	3.55834018560923
11907	3.57494184914045
11908	3.59154915270498
11909	3.60816191408672
11910	3.62477995115476
11911	3.64140308187132
11912	3.65803112429981
11913	3.67466389661278
11914	3.69130121710004
11915	3.70794290417658
11916	3.72458877639070
11917	3.74123865243201
11918	3.75789235113946
11919	3.77454969150939
11920	3.79121049270360
11921	3.80787457405728
11922	3.82454175508710
11923	3.84121185549923
11924	3.85788469519731
11925	3.87456009429050
11926	3.89123787310153
11927	3.90791785217472
11928	3.92459985228400
11929	3.94128369444094
11930	3.95796919990283
11931	3.97465619018061
11932	3.99134448704700
11933	4.00803391254444
11934	4.02472428899316
11935	4.04141543899917
11936	4.05810718546229
11937	4.07479935158409
11938	4.09149176087590
11939	4.10818423716677
11940	4.12487660461135
11941	4.14156868769790
11942	4.15826031125610
11943	4.17495130046501
11944	4.19164148086093
11945	4.20833067834526
11946	4.22501871919234
11947	4.24170543005730
11948	4.25839063798383
11949	4.27507417041201
11950	4.29175585518609
11951	4.30843552056221
11952	4.32511299521621
11953	4.34178810825134
11954	4.35846068920595
11955	4.37513056806124
11956	4.39179757524886
11957	4.40846154165859
11958	4.42512229864598
11959	4.44177967803993
11960	4.45843351215035
11961	4.47508363377567
11962	4.49172987621048
11963	4.50837207325303
11964	4.52501005921278
11965	4.54164366891786
11966	4.55827273772260
11967	4.57489710151496
11968	4.59151659672402
11969	4.60813106032737
11970	4.62474032985852
11971	4.64134424341431
11972	4.65794263966224
11973	4.67453535784790
11974	4.69112223780222
11975	4.70770311994882
11976	4.72427784531128
11977	4.74084625552038
11978	4.75740819282137
11979	4.77396350008116
11980	4.79051202079552
11981	4.80705359909630
11982	4.82358807975851
11983	4.84011530820748
11984	4.85663513052591
11985	4.87314739346097
11986	4.88965194443127
11987	4.90614863153393
11988	4.92263730355152
11989	4.93911780995911
11990	4.95559000093120
11991	4.97205372734864
11992	4.98850884080552
11993	5.00495519361607
11994	5.02139263882143
11995	5.03782103019652
11996	5.05424022225668
11997	5.07065007026446
11998	5.08705043023626
11999	5.10344115894900
12000	5.11982211394668
12001	5.13619315354701
12002	5.15255413684791
12003	5.16890492373402
12004	5.18524537488315
12005	5.20157535177274
12006	5.21789471668622
12007	5.23420333271941
12008	5.25050106378677
12009	5.26678777462772
12010	5.28306333081283
12011	5.29932759875003
12012	5.31558044569076
12013	5.33182173973608
12014	5.34805134984269
12015	5.36426914582901
12016	5.38047499838106
12017	5.39666877905845
12018	5.41285036030014
12019	5.42901961543033
12020	5.44517641866415
12021	5.46132064511344
12022	5.47745217079244
12023	5.49357087262345
12024	5.50967662844242
12025	5.52576931700460
12026	5.54184881799000
12027	5.55791501200892
12028	5.57396778060735
12029	5.59000700627238
12030	5.60603257243753
12031	5.62204436348806
12032	5.63804226476626
12033	5.65402616257665
12034	5.66999594419117
12035	5.68595149785434
12036	5.70189271278831
12037	5.71781947919794
12038	5.73373168827573
12039	5.74962923220677
12040	5.76551200417365
12041	5.78137989836122
12042	5.79723280996145
12043	5.81307063517810
12044	5.82889327123144
12045	5.84470061636289
12046	5.86049256983958
12047	5.87626903195892
12048	5.89202990405302
12049	5.90777508849318
12050	5.92350448869417
12051	5.93921800911857
12052	5.95491555528099
12053	5.97059703375227
12054	5.98626235216363
12055	6.00191141921072
12056	6.01754414465772
12057	6.03316043934126
12058	6.04876021517445
12059	6.06434338515068
12060	6.07990986334751
12061	6.09545956493045
12062	6.11099240615668
12063	6.12650830437878
12064	6.14200717804835
12065	6.15748894671954
12066	6.17295353105259
12067	6.18840085281732
12068	6.20383083489643
12069	6.21924340128887
12070	6.23463847711315
12071	6.25001598861046
12072	6.26537586314793
12073	6.28071802922166
12074	6.29604241645980
12075	6.31134895562555
12076	6.32663757862006
12077	6.34190821848534
12078	6.35716080940704
12079	6.37239528671722
12080	6.38761158689698
12081	6.40280964757909
12082	6.41798940755050
12083	6.43315080675488
12084	6.44829378629500
12085	6.46341828843508
12086	6.47852425660312
12087	6.49361163539312
12088	6.50868037056720
12089	6.52373040905774
12090	6.53876169896936
12091	6.55377418958088
12092	6.56876783134724
12093	6.58374257590123
12094	6.59869837605527
12095	6.61363518580302
12096	6.62855296032095
12097	6.64345165596985
12098	6.65833123029625
12099	6.67319164203373
12100	6.68803285110425
12101	6.70285481861929
12102	6.71765750688104
12103	6.73244087938341
12104	6.74720490081313
12105	6.76194953705068
12106	6.77667475517122
12107	6.79138052344539
12108	6.80606681134005
12109	6.82073358951894
12110	6.83538082984325
12111	6.85000850537207
12112	6.86461659036286
12113	6.87920506027174
12114	6.89377389175377
12115	6.90832306266315
12116	6.92285255205337
12117	6.93736234017728
12118	6.95185240848711
12119	6.96632273963440
12120	6.98077331746992
12121	6.99520412704342
12122	7.00961515460342
12123	7.02400638759683
12124	7.03837781466852
12125	7.05272942566091
12126	7.06706121161341
12127	7.08137316476182
12128	7.09566527853776
12129	7.10993754756790
12130	7.12418996767320
12131	7.13842253586805
12132	7.15263525035936
12133	7.16682811054554
12134	7.18100111701548
12135	7.19515427154742
12136	7.20928757710780
12137	7.22340103784995
12138	7.23749465911282
12139	7.25156844741957
12140	7.26562241047614
12141	7.27965655716976
12142	7.29367089756729
12143	7.30766544291357
12144	7.32164020562961
12145	7.33559519931077
12146	7.34953043872478
12147	7.36344593980984
12148	7.37734171967260
12149	7.39121779658608
12150	7.40507418998759
12151	7.41891092047659
12152	7.43272800981247
12153	7.44652548091226
12154	7.46030335784830
12155	7.47406166584592
12156	7.48780043128091
12157	7.50151968167712
12158	7.51521944570386
12159	7.52889975317329
12160	7.54256063503775
12161	7.55620212338697
12162	7.56982425144532
12163	7.58342705356893
12164	7.59701056524278
12165	7.61057482307781
12166	7.62411986480785
12167	7.63764572928661
12168	7.65115245648453
12169	7.66464008748562
12170	7.67810866448421
12171	7.69155823078160
12172	7.70498883078271
12173	7.71840050999264
12174	7.73179331501316
12175	7.74516729353920
12176	7.75852249435523
12177	7.77185896733155
12178	7.78517676342064
12179	7.79847593465328
12180	7.81175653413479
12181	7.82501861604118
12182	7.83826223561516
12183	7.85148744916226
12184	7.86469431404672
12185	7.87788288868748
12186	7.89105323255396
12187	7.90420540616190
12188	7.91733947106913
12189	7.93045548987129
12190	7.94355352619749
12191	7.95663364470595
12192	7.96969591107953
12193	7.98274039202125
12194	7.99576715524974
12195	8.00877626949463
12196	8.02176780449197
12197	8.03474183097951
12198	8.04769842069193
12199	8.06063764635609
12200	8.07355958168612
12201	8.08646430137860
12202	8.09935188110757
12203	8.11222239751956
12204	8.12507592822857
12205	8.13791255181096
12206	8.15073234780034
12207	8.16353539668243
12208	8.17632177988976
12209	8.18909157979650
12210	8.20184487971312
12211	8.21458176388108
12212	8.22730231746748
12213	8.24000662655963
12214	8.25269477815961
12215	8.26536686017868
12216	8.27802296143179
12217	8.29066317163191
12218	8.30328758138444
12219	8.31589628218146
12220	8.32848936639607
12221	8.34106692727656
12222	8.35362905894063
12223	8.36617585636957
12224	8.37870741540241
12225	8.39122383273006
12226	8.40372520588933
12227	8.41621163325703
12228	8.42868321404391
12229	8.44114004828865
12230	8.45358223685174
12231	8.46600988140940
12232	8.47842308444732
12233	8.49082194925455
12234	8.50320657991723
12235	8.51557708131233
12236	8.52793355910134
12237	8.54027611972398
12238	8.55260487039184
12239	8.56491991908197
12240	8.57722137453050
12241	8.58950934622612
12242	8.60178394440356
12243	8.61404528003711
12244	8.62629346483395
12245	8.63852861122759
12246	8.65075083237122
12247	8.66296024213096
12248	8.67515695507918
12249	8.68734108648763
12250	8.69951275232064
12251	8.71167206922823
12252	8.72381915453916
12253	8.73595412625393
12254	8.74807710303777
12255	8.76018820421356
12256	8.77228754975473
12257	8.78437526027810
12258	8.79645145703670
12259	8.80851626191259
12260	8.82056979740959
12261	8.83261218664603
12262	8.84464355334747
12263	8.85666402183936
12264	8.86867371703961
12265	8.88067276445121
12266	8.89266129015473
12267	8.90463942080081
12268	8.91660728360256
12269	8.92856500632799
12270	8.94051271729236
12271	8.95245054535045
12272	8.96437861988886
12273	8.97629707081823
12274	8.98820602856545
12275	9.00010562406582
12276	9.01199598875517
12277	9.02387725456196
12278	9.03574955389937
12279	9.04761301965737
12280	9.05946778519477
12281	9.07131398433116
12282	9.08315175133891
12283	9.09498122093508
12284	9.10680252827333
12285	9.11861580893586
12286	9.13042119892519
12287	9.14221883465601
12288	9.15400885294696
12289	9.16579139101243
12290	9.17756658645431
12291	9.18933457725372
12292	9.20109550176280
12293	9.21284949869639
12294	9.22459670712376
12295	9.23633726646023
12296	9.24807131645887
12297	9.25979899720205
12298	9.27152044909310
12299	9.28323581284779
12300	9.29494522948593
12301	9.30664884032278
12302	9.31834678696051
12303	9.33003921127963
12304	9.34172625543037
12305	9.35340806182406
12306	9.36508477312444
12307	9.37675653223902
12308	9.38842348231032
12309	9.40008576670713
12310	9.41174352901575
12311	9.42339691303127
12312	9.43504606274873
12313	9.44669112235437
12314	9.45833223621675
12315	9.46996954887797
12316	9.48160320504476
12317	9.49323334957959
12318	9.50486012749180
12319	9.51648368392859
12320	9.52810416416613
12321	9.53972171360052
12322	9.55133647773878
12323	9.56294860218976
12324	9.57455823265506
12325	9.58616551491983
12326	9.59777059484370
12327	9.60937361835150
12328	9.62097473142417
12329	9.63257408008947
12330	9.64417181041272
12331	9.65576806848753
12332	9.66736300042646
12333	9.67895675235168
12334	9.69054947038562
12335	9.70214130064161
12336	9.71373238921451
12337	9.72532288217133
12338	9.73691292554182
12339	9.74850266530905
12340	9.76009224740000
12341	9.77168181767613
12342	9.78327152192399
12343	9.79486150584582
12344	9.80645191505013
12345	9.81804289504230
12346	9.82963459121508
12347	9.84122714883922
12348	9.85282071305399
12349	9.86441542885770
12350	9.87601144109825
12351	9.88760889446356
12352	9.89920793347212
12353	9.91080870246344
12354	9.92241134558858
12355	9.93401600680061
12356	9.94562282984516
12357	9.95723195825088
12358	9.96884353532001
12359	9.98045770411888
12360	9.99207460746842
12361	10.0036943879347
12362	10.0153171878195
12363	10.0269431491509
12364	10.0385724136736
12365	10.0502051228400
12366	10.0618414178003
12367	10.0734814393930
12368	10.0851253281358
12369	10.0967732242159
12370	10.1084252674807
12371	10.1200815974284
12372	10.1317423531983
12373	10.1434076735622
12374	10.1550776969139
12375	10.1667525612610
12376	10.1784324042147
12377	10.1901173629811
12378	10.2018075743514
12379	10.2135031746929
12380	10.2252042999393
12381	10.2369110855820
12382	10.2486236666602
12383	10.2603421777519
12384	10.2720667529645
12385	10.2837975259258
12386	10.2955346297747
12387	10.3072781971518
12388	10.3190283601904
12389	10.3307852505075
12390	10.3425489991942
12391	10.3543197368069
12392	10.3660975933580
12393	10.3778826983070
12394	10.3896751805515
12395	10.4014751684176
12396	10.4132827896519
12397	10.4250981714114
12398	10.4369214402553
12399	10.4487527221358
12400	10.4605921423888
12401	10.4724398257255
12402	10.4842958962233
12403	10.4961604773168
12404	10.5080336917889
12405	10.5199156617622
12406	10.5318065086902
12407	10.5437063533482
12408	10.5556153158251
12409	10.5675335155142
12410	10.5794610711050
12411	10.5913981005741
12412	10.6033447211768
12413	10.6153010494383
12414	10.6272672011453
12415	10.6392432913374
12416	10.6512294342983
12417	10.6632257435477
12418	10.6752323318322
12419	10.6872493111174
12420	10.6992767925794
12421	10.7113148865958
12422	10.7233637027378
12423	10.7354233497614
12424	10.7474939355996
12425	10.7595755673533
12426	10.7716683512839
12427	10.7837723928040
12428	10.7958877964700
12429	10.8080146659735
12430	10.8201531041332
12431	10.8323032128869
12432	10.8444650932833
12433	10.8566388454740
12434	10.8688245687055
12435	10.8810223613112
12436	10.8932323207036
12437	10.9054545433663
12438	10.9176891248461
12439	10.9299361597454
12440	10.9421957417142
12441	10.9544679634422
12442	10.9667529166517
12443	10.9790506920890
12444	10.9913613795175
12445	11.0036850677098
12446	11.0160218444398
12447	11.0283717964758
12448	11.0407350095724
12449	11.0531115684638
12450	11.0655015568558
12451	11.0779050574186
12452	11.0903221517799
12453	11.1027529205171
12454	11.1151974431502
12455	11.1276557981347
12456	11.1401280628547
12457	11.1526143136151
12458	11.1651146256353
12459	11.1776290730420
12460	11.1901577288619
12461	11.2027006650152
12462	11.2152579523085
12463	11.2278296604284
12464	11.2404158579342
12465	11.2530166122515
12466	11.2656319896657
12467	11.2782620553152
12468	11.2909068731847
12469	11.3035665060991
12470	11.3162410157169
12471	11.3289304625236
12472	11.3416349058257
12473	11.3543544037441
12474	11.3670890132083
12475	11.3798387899498
12476	11.3926037884962
12477	11.4053840621648
12478	11.4181796630572
12479	11.4309906420524
12480	11.4438170488016
12481	11.4566589317219
12482	11.4695163379905
12483	11.4823893135390
12484	11.4952779030476
12485	11.5081821499394
12486	11.5211020963748
12487	11.5340377832464
12488	11.5469892501727
12489	11.5599565354936
12490	11.5729396762647
12491	11.5859387082519
12492	11.5989536659267
12493	11.6119845824606
12494	11.6250314897204
12495	11.6380944182632
12496	11.6511733973312
12497	11.6642684548472
12498	11.6773796174096
12499	11.6905069102875
12500	11.7036503574164
12501	11.7168099813930
12502	11.7299858034714
12503	11.7431778435578
12504	11.7563861202066
12505	11.7696106506158
12506	11.7828514506226
12507	11.7961085346992
12508	11.8093819159485
12509	11.8226716061000
12510	11.8359776155056
12511	11.8492999531357
12512	11.8626386265748
12513	11.8759936420183
12514	11.8893650042677
12515	11.9027527167277
12516	11.9161567814014
12517	11.9295771988876
12518	11.9430139683763
12519	11.9564670876454
12520	11.9699365530572
12521	11.9834223595546
12522	11.9969245006580
12523	12.0104429684615
12524	12.0239777536300
12525	12.0375288453955
12526	12.0510962315542
12527	12.0646798984632
12528	12.0782798310375
12529	12.0918960127468
12530	12.1055284256128
12531	12.1191770502059
12532	12.1328418656430
12533	12.1465228495840
12534	12.1602199782300
12535	12.1739332263198
12536	12.1876625671280
12537	12.2014079724621
12538	12.2151694126604
12539	12.2289468565895
12540	12.2427402716419
12541	12.2565496237342
12542	12.2703748773047
12543	12.2842159953113
12544	12.2980729392298
12545	12.3119456690517
12546	12.3258341432825
12547	12.3397383189402
12548	12.3536581515532
12549	12.3675935951586
12550	12.3815446023014
12551	12.3955111240320
12552	12.4094931099057
12553	12.4234905079807
12554	12.4375032648173
12555	12.4515313254765
12556	12.4655746335188
12557	12.4796331310031
12558	12.4937067584861
12559	12.5077954550207
12560	12.5218991581556
12561	12.5360178039342
12562	12.5501513268939
12563	12.5642996600654
12564	12.5784627349723
12565	12.5926404816300
12566	12.6068328285457
12567	12.6210397027179
12568	12.6352610296357
12569	12.6494967332791
12570	12.6637467361181
12571	12.6780109591131
12572	12.6922893217143
12573	12.7065817418620
12574	12.7208881359864
12575	12.7352084190078
12576	12.7495425043365
12577	12.7638903038735
12578	12.7782517280107
12579	12.7926266856309
12580	12.8070150841088
12581	12.8214168293111
12582	12.8358318255978
12583	12.8502599758222
12584	12.8647011813322
12585	12.8791553419710
12586	12.8936223560783
12587	12.9081021204911
12588	12.9225945305446
12589	12.9370994800740
12590	12.9516168614151
12591	12.9661465654060
12592	12.9806884813883
12593	12.9952424972088
12594	13.0098084992204
12595	13.0243863722846
12596	13.0389759997725
12597	13.0535772635669
12598	13.0681900440641
12599	13.0828142201757
12600	13.0974496693309
12601	13.1120962674784
12602	13.1267538890887
12603	13.1414224071567
12604	13.1561016932038
12605	13.1707916172805
12606	13.1854920479692
12607	13.2002028523868
12608	13.2149238961874
12609	13.2296550435656
12610	13.2443961572592
12611	13.2591470985524
12612	13.2739077272792
12613	13.2886779018263
12614	13.3034574791372
12615	13.3182463147147
12616	13.3330442626254
12617	13.3478511755025
12618	13.3626669045499
12619	13.3774912995458
12620	13.3923242088466
12621	13.4071654793906
12622	13.4220149567021
12623	13.4368724848954
12624	13.4517379066784
12625	13.4666110633576
12626	13.4814917948413
12627	13.4963799396448
12628	13.5112753348938
12629	13.5261778163294
12630	13.5410872183124
12631	13.5560033738278
12632	13.5709261144896
12633	13.5858552705452
12634	13.6007906708807
12635	13.6157321430251
12636	13.6306795131553
12637	13.6456326061014
12638	13.6605912453514
12639	13.6755552530562
12640	13.6905244500348
12641	13.7054986557797
12642	13.7204776884619
12643	13.7354613649361
12644	13.7504495007462
12645	13.7654419101306
12646	13.7804384060274
12647	13.7954388000801
12648	13.8104429026430
12649	13.8254505227868
12650	13.8404614683046
12651	13.8554755457170
12652	13.8704925602782
12653	13.8855123159817
12654	13.9005346155660
12655	13.9155592605205
12656	13.9305860510917
12657	13.9456147862886
12658	13.9606452638894
12659	13.9756772804474
12660	13.9907106312970
12661	14.0057451105604
12662	14.0207805111535
12663	14.0358166247924
12664	14.0508532420003
12665	14.0658901521134
12666	14.0809271432881
12667	14.0959640025075
12668	14.1110005155883
12669	14.1260364671877
12670	14.1410716408106
12671	14.1561058188160
12672	14.1711387824249
12673	14.1861703117269
12674	14.2012001856878
12675	14.2162281821568
12676	14.2312540778740
12677	14.2462776484779
12678	14.2612986685133
12679	14.2763169114385
12680	14.2913321496340
12681	14.3063441544093
12682	14.3213526960120
12683	14.3363575436348
12684	14.3513584654244
12685	14.3663552284892
12686	14.3813475989077
12687	14.3963353417372
12688	14.4113182210218
12689	14.4262959998012
12690	14.4412684401192
12691	14.4562353030323
12692	14.4711963486185
12693	14.4861513359858
12694	14.5011000232812
12695	14.5160421676997
12696	14.5309775254927
12697	14.5459058519773
12698	14.5608269015451
12699	14.5757404276712
12700	14.5906461829234
12701	14.6055439189712
12702	14.6204333865949
12703	14.6353143356948
12704	14.6501865153001
12705	14.6650496735785
12706	14.6799035578453
12707	14.6947479145724
12708	14.7095824893982
12709	14.7244070271363
12710	14.7392212717856
12711	14.7540249665392
12712	14.7688178537939
12713	14.7835996751601
12714	14.7983701714714
12715	14.8131290827940
12716	14.8278761484365
12717	14.8426111069601
12718	14.8573336961878
12719	14.8720436532148
12720	14.8867407144176
12721	14.9014246154648
12722	14.9160950913259
12723	14.9307518762823
12724	14.9453947039365
12725	14.9600233072223
12726	14.9746374184153
12727	14.9892367691426
12728	15.0038210903928
12729	15.0183901125266
12730	15.0329435652870
12731	15.0474811778091
12732	15.0620026786307
12733	15.0765077957023
12734	15.0909962563977
12735	15.1054677875240
12736	15.1199221153320
12737	15.1343589655265
12738	15.1487780632769
12739	15.1631791332275
12740	15.1775618995079
12741	15.1919260857436
12742	15.2062714150668
12743	15.2205976101263
12744	15.2349043930989
12745	15.2491914856995
12746	15.2634586091922
12747	15.2777054844006
12748	15.2919318317189
12749	15.3061373711224
12750	15.3203218221783
12751	15.3344849040568
12752	15.3486263355415
12753	15.3627458350406
12754	15.3768431205978
12755	15.3909179099034
12756	15.4049699203051
12757	15.4189988688192
12758	15.4330044721421
12759	15.4469864466611
12760	15.4609445084657
12761	15.4748783733589
12762	15.4887877568686
12763	15.5026723742583
12764	15.5165319405391
12765	15.5303661704805
12766	15.5441747786220
12767	15.5579574792844
12768	15.5717139865816
12769	15.5854440144315
12770	15.5991472765680
12771	15.6128234865525
12772	15.6264723577852
12773	15.6400936035170
12774	15.6536869368613
12775	15.6672520708053
12776	15.6807887182221
12777	15.6942965918822
12778	15.7077754044657
12779	15.7212248685739
12780	15.7346446967412
12781	15.7480346014469
12782	15.7613942951276
12783	15.7747234901887
12784	15.7880218990166
12785	15.8012892339906
12786	15.8145252074950
12787	15.8277295319312
12788	15.8409019197296
12789	15.8540420833622
12790	15.8671497353542
12791	15.8802245882968
12792	15.8932663548590
12793	15.9062747477999
12794	15.9192494799809
12795	15.9321902643778
12796	15.9450968140930
12797	15.9579688423674
12798	15.9708060625930
12799	15.9836081883248
12800	15.9963749332929
12801	16.0091060114153
12802	16.0218011368094
12803	16.0344600238048
12804	16.0470823869552
12805	16.0596679410508
12806	16.0722164011304
12807	16.0847274824936
12808	16.0972009007134
12809	16.1096363716477
12810	16.1220336114523
12811	16.1343923365929
12812	16.1467122638573
12813	16.1589931103680
12814	16.1712345935941
12815	16.1834364313641
12816	16.1955983418779
12817	16.2077200437193
12818	16.2198012558685
12819	16.2318416977138
12820	16.2438410890645
12821	16.2557991501626
12822	16.2677156016955
12823	16.2795901648080
12824	16.2914225611148
12825	16.3032125127126
12826	16.3149597421921
12827	16.3266639726509
12828	16.3383249277052
12829	16.3499423315024
12830	16.3615159087329
12831	16.3730453846426
12832	16.3845304850448
12833	16.3959709363326
12834	16.4073664654906
12835	16.4187168001072
12836	16.4300216683866
12837	16.4412807991606
12838	16.4524939219008
12839	16.4636607667302
12840	16.4747810644353
12841	16.4858545464777
12842	16.4968809450060
12843	16.5078599928676
12844	16.5187914236206
12845	16.5296749715456
12846	16.5405103716568
12847	16.5512973597145
12848	16.5620356722364
12849	16.5727250465092
12850	16.5833652206004
12851	16.5939559333702
12852	16.6044969244829
12853	16.6149879344191
12854	16.6254287044865
12855	16.6358189768327
12856	16.6461584944558
12857	16.6564470012166
12858	16.6666842418502
12859	16.6768699619775
12860	16.6870039081172
12861	16.6970858276969
12862	16.7071154690652
12863	16.7170925815031
12864	16.7270169152353
12865	16.7368882214422
12866	16.7467062522711
12867	16.7564707608479
12868	16.7661815012882
12869	16.7758382287091
12870	16.7854406992406
12871	16.7949886700367
12872	16.8044818992871
12873	16.8139201462285
12874	16.8233031711557
12875	16.8326307354328
12876	16.8419026015051
12877	16.8511185329093
12878	16.8602782942858
12879	16.8693816513887
12880	16.8784283710979
12881	16.8874182214295
12882	16.8963509715473
12883	16.9052263917739
12884	16.9140442536012
12885	16.9228043297019
12886	16.9315063939399
12887	16.9401502213817
12888	16.9487355883067
12889	16.9572622722185
12890	16.9657300518553
12891	16.9741387072008
12892	16.9824880194951
12893	16.9907777712454
12894	16.9990077462365
12895	17.0071777295420
12896	17.0152875075342
12897	17.0233368678957
12898	17.0313255996291
12899	17.0392534930680
12900	17.0471203398876
12901	17.0549259331150
12902	17.0626700671400
12903	17.0703525377250
12904	17.0779731420157
12905	17.0855316785515
12906	17.0930279472753
12907	17.1004617495445
12908	17.1078328881407
12909	17.1151411672800
12910	17.1223863926229
12911	17.1295683712847
12912	17.1366869118450
12913	17.1437418243579
12914	17.1507329203618
12915	17.1576600128892
12916	17.1645229164768
12917	17.1713214471750
12918	17.1780554225578
12919	17.1847246617321
12920	17.1913289853480
12921	17.1978682156077
12922	17.2043421762754
12923	17.2107506926868
12924	17.2170935917584
12925	17.2233707019970
12926	17.2295818535088
12927	17.2357268780091
12928	17.2418056088314
12929	17.2478178809363
12930	17.2537635309210
12931	17.2596423970285
12932	17.2654543191562
12933	17.2711991388651
12934	17.2768766993888
12935	17.2824868456419
12936	17.2880294242294
12937	17.2935042834545
12938	17.2989112733278
12939	17.3042502455755
12940	17.3095210536478
12941	17.3147235527272
12942	17.3198575997373
12943	17.3249230533501
12944	17.3299197739949
12945	17.3348476238663
12946	17.3397064669320
12947	17.3444961689409
12948	17.3492165974316
12949	17.3538676217395
12950	17.3584491130053
12951	17.3629609441823
12952	17.3674029900445
12953	17.3717751271940
12954	17.3760772340684
12955	17.3803091909488
12956	17.3844708799667
12957	17.3885621851114
12958	17.3925829922372
